Full Name,Gender,Race Age,Series Category,Makaha Time Trial Category,Makaha Time Trial Place,Makaha Time Trial Points,Pineapple Sprint Category,Pineapple Sprint Place,Pineapple Sprint Points,Castle to Hanauma Bay Category,Castle to Hanauma Bay Place,Castle to Hanauma Bay Points,Tantalus TT Category,Tantalus TT Place,Tantalus TT Points,Kualoa Team TT Category,Kualoa Team TT Team,Kualoa Team TT Place,Kualoa Team TT Points,Malaekahana TT Category,Malaekahana TT Place,Malaekahana TT Points,Pineapple Hill RR Category,Pineapple Hill RR Place,Pineapple Hill RR Points,Kapolei Crit #1 Category,Kapolei Crit #1 Place,Kapolei Crit #1 Points,Kapolei Crit #2 Category,Kapolei Crit #2 Place,Kapolei Crit #2 Points,Olomana RR Category,Olomana RR Place,Olomana RR Points,DEMRR Category,DEMRR Place,DEMRR Points,Points Total
Mark Herrington,Male,51,Golden Master Men (50-59),,-,0,Golden Mstr Men 50-59 Cat 1-5 - Male,3,5,,-,0,Golden Master Men 50-59 TT - Male,8,1,,,-,0,,-,0,"M, Cat 1/2/3, Golden Master (50-59)",-,0,"Men/Open, Cat 4/5, Golden Master (50+)",3,5,"Men/Open, Cat 4/5, Golden Master (50+)",8,1,,-,0,,,,12
Cy Shimizu,Male,46,Master Men (35-49),,-,0,Master Men 35-49 Cat 1-4 - Male,9,1,,-,0,,-,0,,,-,0,,-,0,"M, Cat 4/5, Master (35-49)",6,1,"Men/Open, Cat 4/5, Master (35-49)",6,1,"Men/Open, Cat 4/5, Master (35-49)",7,1,,-,0,,,,4
Cecil Ordono,Male,55,Golden Master Men (50-59),,-,0,Golden Mstr Men 50-59 Cat 1-5 - Male,4,3,,-,0,Golden Master Men 50-59 TT - Male,7,1,,,-,0,,-,0,"M, Cat 4/5, Golden Master (50-59)",DNF,1,,-,0,,-,0,,-,0,,,,5
Christopher Salas,Male,36,Master Men (35-49),,-,0,Master Men 35-49 Cat 1-4 - Male,10,1,,-,0,Master Men 35-49 TT - Male,10,1,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,2
Daniel Otchere,Male,45,Master Men (35-49),,-,0,Master Men 35-49 Cat 1-4 - Male,11,1,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,1
David Lower,Male,56,Golden Master Men (50-59),,-,0,Golden Mstr Men 50-59 Cat 1-5 - Male,6,1,,-,0,,-,0,Mens (200+),Iron Wolf,2,2,,-,0,,-,0,"Men/Open, Cat 4/5, Golden Master (50+)",2,8,"Men/Open, Cat 4/5, Golden Master (50+)",2,8,GM Men 50-59 Cat 4/5,3,5,,,,24
James Bos,Male,34,Senior Men (23-34),,-,0,Senior Men 23-34 Cat 1-4 - Male,5,2,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,2
John Selvaggio,Male,63,Golden Master Men (60-69),,-,0,Golden Mstr Men 60-69 Cat 1-5 - Male,2,8,,-,0,Golden Master Men 60-69 TT - Male,7,1,Mixed - Overall,TCT Go Home,1,4,61-99 Male,3,5,"M, Cat 4/5, Golden Master (60-69)",1,13,"Men/Open, Cat 4/5, Golden Master (50+)",4,3,"Men/Open, Cat 4/5, Golden Master (50+)",6,1,GM Men 60+ Cat 4/5,1,13,,,,48
Paul Escobar,Male,57,Golden Master Men (50-59),,-,0,Golden Mstr Men 50-59 Cat 1-5 - Male,8,1,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,1
Scott Daubert,Male,64,Golden Master Men (60-69),,-,0,Golden Mstr Men 60-69 Cat 1-5 - Male,3,5,"Men, Golden Master (60-69)",2,8,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,13
Mark Anderson,Male,60,Golden Master Men (60-69),,-,0,Golden Mstr Men 60-69 Cat 1-5 - Male,4,3,,-,0,,-,0,Mens (200+),Wolfpack New Golden Elite,3,2,,-,0,,-,0,,-,0,,-,0,,-,0,,,,5
Emi Thieme,Female,45,Master Women (35-49),,-,0,Women 23-49 Cat 1-5 - Female,-,0,,-,0,Open Women 23-49 TT - Female,2,8,Mixed - Overall,TCT Go Home,1,4,,-,0,,-,0,,-,0,,-,0,,-,0,,,,12
Michael Inada,Male,49,Master Men (35-49),,-,0,Master Men 35-49 Cat 1-4 - Male,12,1,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,1
James Reilly,Male,68,Golden Master Men (60-69),,-,0,Golden Mstr Men 60-69 Cat 1-5 - Male,6,1,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,GM Men 60+ Cat 4/5,2,8,,,,9
Edgar Orden,Male,51,Golden Master Men (50-59),,-,0,Golden Mstr Men 50-59 Cat 1-5 - Male,10,1,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,1
Shandy Spencer,Male,51,Golden Master Men (50-59),,-,0,Clydesdale Men 200 lbs+ 23+ Cat 1-5 - Male,4,3,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,3
Tom Delaney,Male,64,Golden Master Men (60-69),,-,0,Golden Mstr Men 60-69 Cat 1-5 - Male,7,1,,-,0,Golden Master Men 60-69 TT - Male,6,1,,,-,0,61-99 Male,5,2,,-,0,,-,0,,-,0,GM Men 60+ Cat 4/5,4,3,,,,7
Kimberly Funasaki,Female,51,Golden Master Women (50-59),,-,0,Women 50+ Cat 1-5 - Female,1,13,,-,0,Women 50+ TT - Female,1,13,,,-,0,,-,0,,-,0,,-,0,,-,0,GM Women 50+ Cat 1/2/3/4/5,2,8,,,,34
Michael Orr,Male,64,Golden Master Men (60-69),,-,0,Golden Mstr Men 60-69 Cat 1-5 - Male,8,1,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,1
Kenneth Lum,Male,51,Golden Master Men (50-59),,-,0,Golden Mstr Men 50-59 Cat 1-5 - Male,11,1,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,1
Zachary Metz,Male,35,Master Men (35-49),,-,0,Senior/Master Men 19-49 Cat 5 - Male,8,1,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,1
Melanie Koehl,Female,54,Golden Master Women (50-59),,-,0,Women 50+ Cat 1-5 - Female,2,8,,-,0,Women 50+ TT - Female,3,5,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,13
Brian Lum,Male,70,Golden Master Men (70+),,-,0,Golden Mstr Men 70+ Cat 1-5 - Male,2,8,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,8
Litoray Olaes,Male,56,Golden Master Men (50-59),,-,0,Golden Mstr Men 50-59 Cat 1-5 - Male,12,1,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,"Men/Open, Cat 5, Golden Master (50+)",1,13,,-,0,,,,14
Joseph Vaughan,Male,40,Master Men (35-49),,-,0,Senior/Master Men 19-49 Cat 5 - Male,9,1,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,1
Neal Faradineh,Male,41,Master Men (35-49),,-,0,Master Men 35-49 Cat 1-4 - Male,14,1,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,1
David Gutierrez,Male,31,Senior Men (23-34),,-,0,Senior/Master Men 19-49 Cat 5 - Male,10,1,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,1
Derek Folkers,Male,36,Master Men (35-49),,-,0,Clydesdale Men 200 lbs+ 23+ Cat 1-5 - Male,5,2,,-,0,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,2
Brandon Millichamp,Male,35,Master Men (35-49),,-,0,Clydesdale Men 200 lbs+ 23+ Cat 1-5 - Male,7,1,,-,0,,-,0,,,-,0,Mercx Male,10,1,,-,0,,-,0,,-,0,,-,0,,,,2
Lou Ortiz,Male,54,Golden Master Men (50-59),,-,0,,-,0,"Men, Golden Master (50-59)",1,13,Golden Master Men 50-59 TT - Male,3,5,,,-,0,,-,0,"M, Cat 1/2/3, Golden Master (50-59)",3,5,,-,0,"Men/Open, Cat 4/5, Golden Master (50+)",1,13,Open Men Cat 1/2/3/4,6,1,,,,37
Bryan Guenther,Male,58,Golden Master Men (50-59),,-,0,,-,0,"Men, Golden Master (50-59)",2,8,Golden Master Men 50-59 TT - Male,5,2,,,-,0,,-,0,,-,0,,-,0,,-,0,GM Men 50-59 Cat 4/5,5,2,,,,12
Louis Paolella,Male,38,Master Men (35-49),,-,0,,-,0,"Men, Master (35-49)",4,3,Master Men 35-49 TT - Male,8,1,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,4
John Sage,Male,63,Golden Master Men (60-69),,-,0,,-,0,"Men, Golden Master (60-69)",3,5,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,5
Sharon Keith,Female,71,Golden Master Women (70+),,-,0,,-,0,"Women, Golden Master 70+",1,13,,-,0,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,13
Shawn Brown,Male,38,Master Men (35-49),,-,0,,-,0,,-,0,Master Men 35-49 TT - Male,3,5,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,5
Patrick Ellison,Male,53,Golden Master Men (50-59),,-,0,,-,0,,-,0,Golden Master Men 50-59 TT - Male,2,8,Mens (200+),BME Racing,1,4,,-,0,,-,0,,-,0,,-,0,,-,0,,,,12
Nicholas Brown,Male,41,Master Men (35-49),Male 30 - 45 - Male,-,0,,-,0,,-,0,Master Men 35-49 TT - Male,5,2,,,-,0,30-45 Male,1,13,,-,0,,-,0,,-,0,,-,0,,,,15
Josh Dubois,Male,38,Master Men (35-49),,-,0,,-,0,,-,0,Master Men 35-49 TT - Male,6,1,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,1
Will Van Der Reis,Male,57,Golden Master Men (50-59),,-,0,,-,0,,-,0,Golden Master Men 50-59 TT - Male,4,3,,,-,0,,-,0,,-,0,,-,0,,-,0,GM Men 50-59 Cat 4/5,7,1,,,,4
Carly Brown,Female,39,Master Women (35-49),Female 30 - 45 - Female,-,0,,-,0,,-,0,Open Women 23-49 TT - Female,1,13,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,13
Gary Holton,Male,59,Golden Master Men (50-59),,-,0,,-,0,,-,0,Golden Master Men 50-59 TT - Male,6,1,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,1
Ed Price,Male,61,Golden Master Men (60-69),,-,0,,-,0,,-,0,Golden Master Men 60-69 TT - Male,2,8,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,8
Kevin Yang,Male,36,Master Men (35-49),,-,0,,-,0,,-,0,Master Men 35-49 TT - Male,9,1,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,1
Thomas Williamson,Male,60,Golden Master Men (60-69),,-,0,,-,0,,-,0,Golden Master Men 60-69 TT - Male,3,5,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,5
Burt Senas,Male,50,Golden Master Men (50-59),,-,0,,-,0,,-,0,Master Men 35-49 TT - Male,11,1,,,-,0,,-,0,"M, Cat 4/5, Golden Master (50-59)",3,5,"Men/Open, Cat 4/5, Golden Master (50+)",1,13,"Men/Open, Cat 4/5, Golden Master (50+)",3,5,GM Men 50-59 Cat 4/5,1,13,,,,37
Andrew McGowan,Male,35,Master Men (35-49),,-,0,,-,0,,-,0,Master Men 35-49 TT - Male,12,1,,,-,0,,-,0,"M, Cat 1/2/3, Master (35-49)",4,3,"Men/Open, Cat 4/5, Master (35-49)",-,0,,-,0,,-,0,,,,4
Mackenzie Yoshida,Male,34,Senior Men (23-34),Male Fixed Gear (Front Brake Req) - Male,-,0,,-,0,,-,0,Senior Men 23-34 TT - Male,6,1,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,1
James Edward Bos,Male,34,Senior Men (23-34),,-,0,,-,0,,-,0,Senior Men 23-34 TT - Male,7,1,,,-,0,,-,0,,-,0,"Men/Open, Cat 4/5, Senior (23-34)",2,8,"Men/Open, Cat 4/5, Senior (23-34)",4,3,,-,0,,,,12
Cyrille Collard,Male,52,Golden Master Men (50-59),,-,0,,-,0,,-,0,Golden Master Men 50-59 TT - Male,9,1,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,1
Mike Taratko,Male,51,Golden Master Men (50-59),,-,0,,-,0,,-,0,Golden Master Men 50-59 TT - Male,10,1,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,1
Jo Cinter,Female,56,Golden Master Women (50-59),,-,0,,-,0,,-,0,Women 50+ TT - Female,2,8,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,8
Craig McHenry,Male,52,Golden Master Men (50-59),,-,0,,-,0,,-,0,Golden Master Men 50-59 TT - Male,12,1,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,1
Shawndy Spencer,Male,51,Golden Master Men (50-59),,-,0,,-,0,,-,0,Clydesdale 200 lbs+ 23+ TT - Male,2,8,,,-,0,,-,0,,-,0,"Men/Open, Cat 4/5, Golden Master (50+)",5,2,"Men/Open, Cat 4/5, Golden Master (50+)",5,2,,-,0,,,,12
Yun Yi,Female,42,Master Women (35-49),,-,0,,-,0,,-,0,Open Women 23-49 TT - Female,4,3,,,-,0,30-45 Female,3,5,"W, Master (35-49)",1,13,"Women, Master (35-49)",7,1,"Women, Master (35-49)",5,2,Master Women 40-49 Cat 1/2/3/4/5,1,13,,,,37
Patricia Jennings,Female,54,Golden Master Women (50-59),,-,0,,-,0,,-,0,Women 50+ TT - Female,4,3,,,-,0,46-60 Female,1,13,,-,0,,-,0,,-,0,,-,0,,,,16
Denee Madamba,Female,62,Golden Master Women (60-69),,-,0,,-,0,,-,0,Women 50+ TT - Female,5,2,,,-,0,,-,0,,-,0,,-,0,,-,0,GM Women 50+ Cat 1/2/3/4/5,3,5,,,,7
Andrew Gould,Male,68,Golden Master Men (60-69),,-,0,,-,0,,-,0,Golden Master Men 60-69 TT - Male,8,1,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,1
Pamela Coleman,Female,42,Master Women (35-49),,-,0,,-,0,,-,0,Open Women 23-49 TT - Female,6,1,,,-,0,30-45 Female,4,3,,-,0,,-,0,,-,0,Master Women 40-49 Cat 1/2/3/4/5,2,8,,,,12
Daniel Dickler,Male,53,Golden Master Men (50-59),,-,0,,-,0,,-,0,Golden Master Men 50-59 TT - Male,13,1,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,1
Cecile Chisholm,Female,61,Golden Master Women (60-69),,-,0,,-,0,,-,0,Women 50+ TT - Female,7,1,,,-,0,,-,0,"W, Golden Master (60-69)",2,8,,-,0,,-,0,,-,0,,,,9
Justin Homma,Male,30,Senior Men (23-34),,-,0,,-,0,,-,0,Senior Men 23-34 TT - Male,8,1,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,1
Bruce Wacker,Male,77,Golden Master Men (70+),,-,0,,-,0,,-,0,Golden Master Men 70+ TT - Male,2,8,,,-,0,,-,0,,-,0,,-,0,,-,0,,-,0,,,,8
Kevin Taira,Male,55,Golden Master Men (50-59),,-,0,,-,0,,-,0,Golden Master Men 50-59 TT - Male,14,1,,,-,0,,-,0,,-,0,,-,0,"Men/Open, Cat 5, Golden Master (50+)",4,3,,-,0,,,,4
Matt Chun,Male,38,Master Men (35-49),,-,0,,-,0,,-,0,,-,0,Mens (100-200),Zone 2? - Wolfpack,2,2,,-,0,,-,0,,-,0,,-,0,,-,0,,,,2
Tim Howell,Male,45,Master Men (35-49),,-,0,,-,0,,-,0,,-,0,Mens (100-200),Zone 2? - Wolfpack,2,2,,-,0,,-,0,,-,0,,-,0,,-,0,,,,2
Steve Hopkins,Male,39,Master Men (35-49),,-,0,,-,0,,-,0,,-,0,Mens (100-200),Zone 2? - Wolfpack,2,2,,-,0,,-,0,,-,0,,-,0,,-,0,,,,2
Jake Rahlfs,Male,31,Senior Men (23-34),,-,0,,-,0,,-,0,,-,0,Mens (100-200),Spam Stampede,3,2,,-,0,,-,0,,-,0,,-,0,,-,0,,,,2
Tyler Higgins,Male,33,Senior Men (23-34),,-,0,,-,0,,-,0,,-,0,Mens (100-200),Four Lokos,4,1,,-,0,,-,0,"Men/Open, Cat 1/2/3, Senior (23-34)",4,3,"Men/Open, Cat 1/2/3, Senior (23-34)",-,0,,-,0,,,,4
Jordan Schick,Male,38,Master Men (35-49),,-,0,,-,0,,-,0,,-,0,Mens (100-200),Four Lokos,4,1,,-,0,,-,0,"Men/Open, Cat 1/2/3, Master (35-49)",1,13,,-,0,,-,0,,,,14
Jason Diaz,Male,39,Master Men (35-49),,-,0,,-,0,,-,0,,-,0,Mens (100-200),Four Lokos,4,1,,-,0,,-,0,,-,0,,-,0,,-,0,,,,1
Ron Barber,Male,52,Golden Master Men (50-59),,-,0,,-,0,,-,0,,-,0,Mens (200+),Iron Wolf,2,2,,-,0,,-,0,,-,0,,-,0,,-,0,,,,2
Tony Lang,Male,56,Golden Master Men (50-59),,-,0,,-,0,,-,0,,-,0,Mens (200+),Wolfpack New Golden Elite,3,2,,-,0,,-,0,,-,0,,-,0,,-,0,,,,2
Robert Latour,Male,60,Golden Master Men (60-69),,-,0,,-,0,,-,0,,-,0,Mens (200+),Iron Wolf,2,2,,-,0,,-,0,,-,0,,-,0,GM Men 60+ Cat 4/5,3,5,,,,7
Carly Killam,Female,39,Master Women (35-49),,-,0,,-,0,,-,0,,-,0,Womens - Overall,TeamBSC,1,5,,-,0,,-,0,,-,0,,-,0,,-,0,,,,5
Mieko Oschner,Female,46,Master Women (35-49),,-,0,,-,0,,-,0,,-,0,Womens - Overall,TeamBSC,1,5,,-,0,,-,0,,-,0,,-,0,,-,0,,,,5
Michelle Simmons,Female,49,Master Women (35-49),,-,0,,-,0,,-,0,,-,0,Womens - Overall,TeamBSC,1,5,,-,0,,-,0,"Women, Master (35-49)",5,2,"Women, Master (35-49)",4,3,,-,0,,,,10
John Lambert,Male,61,Golden Master Men (60-69),,-,0,,-,0,,-,0,,-,0,Mens (200+),Wolfpack New Golden Elite,3,2,,-,0,,-,0,,-,0,,-,0,,-,0,,,,2
Michael Moorehead,Male,52,Golden Master Men (50-59),,-,0,,-,0,,-,0,,-,0,Mens (100-200),Bald Boyz 4 Life,5,1,,-,0,,-,0,,-,0,,-,0,GM Men 50-59 Cat 4/5,4,3,,,,4
Marcy Fleming,Female,62,Golden Master Women (60-69),,-,0,,-,0,,-,0,,-,0,Womens - Overall,Fem Bats,2,2,,-,0,,-,0,,-,0,,-,0,,-,0,,,,2
Jennifer George,Female,50,Golden Master Women (50-59),,-,0,,-,0,,-,0,,-,0,Womens - Overall,Fem Bats,2,2,Mercx Female,3,5,"W, Golden Master (50-59)",2,8,"Women, Master (35-49)",-,0,,-,0,,-,0,,,,15
Karen Gusmer,Female,26,Senior Women (23-34),,-,0,,-,0,,-,0,,-,0,Womens - Overall,Fem Bats,2,2,Mercx Female,2,8,"W, Senior (23-34)",1,13,,-,0,,-,0,,-,0,,,,23
Jeff Ling,Male,43,Master Men (35-49),,-,0,,-,0,,-,0,,-,0,Mens (200+),BME Racing,1,4,,-,0,,-,0,,-,0,,-,0,,-,0,,,,4
Kim Funasaki,Female,51,Golden Master Women (50-59),,-,0,,-,0,,-,0,,-,0,Mixed - Overall,TCT Go Home,1,4,,-,0,"W, Golden Master (50-59)",1,13,,-,0,,-,0,,-,0,,,,17
Zac Ooi,Male,?,#N/A,,-,0,,-,0,,-,0,,-,0,,,-,0,Mercx Male,2,8,,-,0,,-,0,,-,0,,-,0,,,,8
Allyssa Bernhardt,Female,30-45,#N/A,,-,0,,-,0,,-,0,,-,0,,,-,0,30-45 Female,2,8,,-,0,,-,0,,-,0,,-,0,,,,8
Lucas Tettamente,Male,46-60,#N/A,,-,0,,-,0,,-,0,,-,0,,,-,0,46-60 Male,4,3,,-,0,,-,0,,-,0,,-,0,,,,3
Tim Connelly,Male,55,Golden Master Men (50-59),,-,0,,-,0,,-,0,,-,0,,,-,0,46-60 Male,5,2,,-,0,,-,0,"Men/Open, Cat 4/5, Golden Master (50+)",7,1,,-,0,,,,3
Alix Toulier,Male,?,#N/A,,-,0,,-,0,,-,0,,-,0,,,-,0,Mercx Male,7,1,,-,0,,-,0,,-,0,,-,0,,,,1
Ha Lisa,Female,38,Master Women (35-49),,-,0,,-,0,,-,0,,-,0,,,-,0,Mercx Female,1,13,,-,0,,-,0,,-,0,,-,0,,,,13
Lori McCarney,Female,69,Golden Master Women (60-69),,-,0,,-,0,,-,0,,-,0,,,-,0,,-,0,"W, Golden Master (60-69)",1,13,"Women, Master (35-49)",9,1,,-,0,GM Women 50+ Cat 1/2/3/4/5,1,13,,,,27
Patrick Chung,Male,73,Golden Master Men (70+),,-,0,,-,0,,-,0,,-,0,,,-,0,,-,0,"M, 70+",DNF,1,,-,0,,-,0,,-,0,,,,1
Geoff Hamilton,Male,81,Golden Master Men (70+),,-,0,,-,0,,-,0,,-,0,,,-,0,,-,0,"M, 70+",DNF,1,,-,0,,-,0,,-,0,,,,1
Alison Hansen,Female,?,#N/A,,-,0,,-,0,,-,0,,-,0,,,-,0,,-,0,"W, Master (35-49)",DNF,1,,-,0,,-,0,,-,0,,,,1
Ben Holland,Male,57,Golden Master Men (50-59),,-,0,,-,0,,-,0,,-,0,,,-,0,,-,0,"M, Cat 4/5, Golden Master (50-59)",1,13,,-,0,,-,0,,-,0,,,,13
David Jantz,Male,28,Senior Men (23-34),,-,0,,-,0,,-,0,,-,0,,,-,0,,-,0,"M, Cat 4/5, Senior (23-34)",3,5,,-,0,,-,0,,-,0,,,,5
Cesar Guzman,Male,57,Golden Master Men (50-59),,-,0,,-,0,,-,0,,-,0,,,-,0,,-,0,"M, Cat 4/5, Golden Master (50-59)",4,3,,-,0,,-,0,,-,0,,,,3
Brian Yap,Male,26,Senior Men (23-34),,-,0,,-,0,,-,0,,-,0,,,-,0,,-,0,"M, Cat 4/5, Senior (23-34)",4,3,"Men/Open, Cat 5, All Ages",3,5,,-,0,Senior Men 18-34 Cat 5,2,8,,,,16
Jeffrey Reyes,Male,31,Senior Men (23-34),,-,0,,-,0,,-,0,,-,0,,,-,0,,-,0,"M, Cat 4/5, Senior (23-34)",5,2,"Men/Open, Cat 4/5, Senior (23-34)",3,5,"Men/Open, Cat 4/5, Senior (23-34)",6,1,Senior Men 18-34 Cat 5,3,5,,,,13
Edgardo Napana,Male,60,Golden Master Men (60-69),,-,0,,-,0,,-,0,,-,0,,,-,0,,-,0,"M, Cat 4/5, Golden Master (60-69)",DNF,1,,-,0,,-,0,,-,0,,,,1
Tyler Ramsbottom,Male,35,Master Men (35-49),,-,0,,-,0,,-,0,,-,0,,,-,0,,-,0,"M, Cat 1/2/3, Master (35-49)",3,5,,-,0,,-,0,Open Men Cat 1/2/3/4,4,3,,,,8
Aaron Sundberg,Male,50,Golden Master Men (50-59),,-,0,,-,0,,-,0,,-,0,,,-,0,,-,0,"M, Cat 1/2/3, Master (35-49)",6,1,,-,0,,-,0,,-,0,,,,1
Whit Somerall,Male,35,Master Men (35-49),,-,0,,-,0,,-,0,,-,0,,,-,0,,-,0,"M, Cat 1/2/3, Master (35-49)",DNF,1,"Men/Open, Cat 1/2/3, Master (35-49)",2,8,,-,0,,-,0,,,,9
Michael Stewart,Male,46,Master Men (35-49),,,,,,,,,,,,,,,,,,,,,,,"Men/Open, Cat 5, All Ages",1,13,"Men/Open, Cat 4/5, Master (35-49)",10,1,,-,0,,,,14
Brian Murakawa,Male,63,Golden Master Men (60-69),,,,,,,,,,,,,,,,,,,,,,,"Men/Open, Cat 5, All Ages",2,8,"Men/Open, Cat 5, Golden Master (50+)",3,5,,-,0,,,,13
Andrew Buehler,Male,21,U23 Men,,,,,,,,,,,,,,,,,,,,,,,"Men/Open, Cat 5, All Ages",4,3,,-,0,,-,0,,,,3
Samson Ramirez,Male,61,Golden Master Men (60-69),,,,,,,,,,,,,,,,,,,,,,,"Men/Open, Cat 5, All Ages",5,2,,-,0,,-,0,,,,2
Jerry Freeman,Male,41,Master Men (35-49),,,,,,,,,,,,,,,,,,,,,,,"Men/Open, Cat 4/5, Master (35-49)",2,8,"Men/Open, Cat 4/5, Master (35-49)",3,5,,-,0,,,,13
Elliot Kujat,Male,42,Master Men (35-49),,,,,,,,,,,,,,,,,,,,,,,"Men/Open, Cat 4/5, Master (35-49)",3,5,,-,0,,-,0,,,,5
Micah Watts,Male,47,Master Men (35-49),,,,,,,,,,,,,,,,,,,,,,,"Men/Open, Cat 4/5, Master (35-49)",4,3,"Men/Open, Cat 4/5, Master (35-49)",6,1,,-,0,,,,4
Devin Lacrosse,Male,37,Master Men (35-49),,,,,,,,,,,,,,,,,,,,,,,"Men/Open, Cat 4/5, Master (35-49)",5,2,"Men/Open, Cat 4/5, Master (35-49)",11,1,Masters Men 35-49 Cat 5,6,1,,,,4
Adrian Preciado,Male,37,Master Men (35-49),,,,,,,,,,,,,,,,,,,,,,,"Men/Open, Cat 4/5, Master (35-49)",7,1,,-,0,,-,0,,,,1
Hiroyoshi Kitanishi,Male,56,Golden Master Men (50-59),,,,,,,,,,,,,,,,,,,,,,,"Men/Open, Cat 4/5, Golden Master (50+)",6,1,,-,0,,-,0,,,,1
Darragh O'Carroll,Male,38,Master Men (35-49),,,,,,,,,,,,,,,,,,,,,,,"Men/Open, Cat 4/5, Master (35-49)",10,1,"Men/Open, Cat 4/5, Master (35-49)",5,2,,-,0,,,,3
Jeffery Dicho,Male,33,Senior Men (23-34),,,,,,,,,,,,,,,,,,,,,,,"Men/Open, Cat 4/5, Master (35-49)",11,1,"Men/Open, Cat 4/5, Senior (23-34)",7,1,,-,0,,,,2
Andres Darnel,Male,44,Master Men (35-49),,,,,,,,,,,,,,,,,,,,,,,"Men/Open, Cat 4/5, Master (35-49)",12,1,,-,0,,-,0,,,,1
Joel Vowell,Male,54,Golden Master Men (50-59),,,,,,,,,,,,,,,,,,,,,,,"Men/Open, Cat 1/2/3, Golden Master (50+)",2,8,"Men/Open, Cat 1/2/3, Golden Master (50+)",2,8,,-,0,,,,16
Christyn Gaa,Female,38,Master Women (35-49),,,,,,,,,,,,,,,,,,,,,,,"Women, Master (35-49)",3,5,"Women, Master (35-49)",3,5,,-,0,,,,10
Nikki Medwetz,Female,43,Master Women (35-49),,,,,,,,,,,,,,,,,,,,,,,"Women, Master (35-49)",4,3,,-,0,,-,0,,,,3
Desiree Varela,Female,42,Master Women (35-49),,,,,,,,,,,,,,,,,,,,,,,"Women, Master (35-49)",8,1,,-,0,,-,0,,,,1
Christopher Murphy,Male,36,Master Men (35-49),,,,,,,,,,,,,,,,,,,,,,,,,,"Men/Open, Cat 5, Senior (23-49)",1,13,,-,0,,,,13
Ted Stimac,Male,59,Golden Master Men (50-59),,,,,,,,,,,,,,,,,,,,,,,,,,"Men/Open, Cat 5, Golden Master (50+)",2,8,,-,0,,,,8
Elijah Flores,Male,24,Senior Men (23-34),,,,,,,,,,,,,,,,,,,,,,,,,,"Men/Open, Cat 4/5, Senior (23-34)",2,8,,-,0,,,,8
Tino Espiritu,Male,56,Golden Master Men (50-59),,,,,,,,,,,,,,,,,,,,,,,,,,"Men/Open, Cat 4/5, Golden Master (50+)",4,3,GM Men 50-59 Cat 4/5,2,8,,,,11
Shane Anzai,Male,36,Master Men (35-49),,,,,,,,,,,,,,,,,,,,,,,,,,"Men/Open, Cat 4/5, Master (35-49)",9,1,,-,0,,,,1
